sentence_group,wh,gap,levels_of_embedding,condition,main_clause,complementiser,embedding_1,embedding_2,embedding_3,embedding_4,subject,verb,object,continuation,main_clause_surprisal,main_clause_surprisal_mean,complementiser_surprisal,complementiser_surprisal_mean,embedding_1_surprisal,embedding_1_surprisal_mean,embedding_2_surprisal,embedding_2_surprisal_mean,embedding_3_surprisal,embedding_3_surprisal_mean,subject_surprisal,subject_surprisal_mean,verb_surprisal,verb_surprisal_mean,object_surprisal,object_surprisal_mean,continuation_surprisal,continuation_surprisal_mean,semi_local_surprisal_mean,global_surprisal_mean,local_surprisal
48,no,no,0,-wh_no_gap,I know,that,,,,,the hostess,introduced,her friend,to the regular customer.,8.92268,7.6410350000000005,3.01867,3.01867,,,,,,,4.26664,10.59747,13.4562,13.4562,6.75883,8.948965,6.43557,8.135735,8.406811666666666,8.6160625,6.75883
48,yes,yes,0,+wh_gap,I know,who,,,,,the hostess,introduced,,to the regular customer.,8.92268,7.6410350000000005,6.55265,6.55265,,,,,,,5.15736,10.84368,13.4562,13.4562,,,5.24055,8.052064999999999,8.052064999999999,8.918654,5.24055
48,yes,no,0,+wh_no_gap,I know,who,,,,,the hostess,introduced,her friend,to the regular customer.,8.92268,7.6410350000000005,6.55265,6.55265,,,,,,,5.15736,10.84368,13.4562,13.4562,6.75883,8.948965,6.43557,8.135735,8.406811666666666,8.951595833333334,6.75883
48,no,yes,1,-wh_gap,I know,that,the heiress believed,,,,the hostess,introduced,,to the regular customer.,8.92268,7.6410350000000005,3.01867,3.01867,4.26664,11.899613333333333,,,,,3.87627,10.102284999999998,13.4562,13.4562,,,5.24055,8.052064999999999,8.052064999999999,9.220662307692306,5.24055
48,no,no,1,-wh_no_gap,I know,that,the heiress believed,,,,the hostess,introduced,her friend,to the regular customer.,8.92268,7.6410350000000005,3.01867,3.01867,4.26664,11.899613333333333,,,,,3.87627,10.102284999999998,13.4562,13.4562,6.75883,8.948965,6.43557,8.135735,8.406811666666666,9.206748000000001,6.75883
48,yes,yes,1,+wh_gap,I know,who,the heiress believed,,,,the hostess,introduced,,to the regular customer.,8.92268,7.6410350000000005,6.55265,6.55265,5.15736,12.063753333333333,,,,,3.87627,10.102284999999998,13.4562,13.4562,,,5.24055,8.052064999999999,8.052064999999999,9.530385384615384,5.24055
48,yes,no,1,+wh_no_gap,I know,who,the heiress believed,,,,the hostess,introduced,her friend,to the regular customer.,8.92268,7.6410350000000005,6.55265,6.55265,5.15736,12.063753333333333,,,,,3.87627,10.102284999999998,13.4562,13.4562,6.75883,8.948965,6.43557,8.135735,8.406811666666666,9.475174666666668,6.75883
48,no,yes,2,-wh_gap,I know,that,the heiress believed,her friend said,,,the hostess,introduced,,to the regular customer.,8.92268,7.6410350000000005,3.01867,3.01867,4.26664,11.899613333333333,7.84558,9.03287,,,4.71401,10.671205,13.4562,13.4562,,,5.24055,8.052064999999999,8.052064999999999,9.256566249999999,5.24055
48,no,no,2,-wh_no_gap,I know,that,the heiress believed,her friend said,,,the hostess,introduced,her friend,to the regular customer.,8.92268,7.6410350000000005,3.01867,3.01867,4.26664,11.899613333333333,7.84558,9.03287,,,4.71401,10.671205,13.4562,13.4562,6.75883,8.948965,6.43557,8.135735,8.406811666666666,9.240981666666666,6.75883
48,yes,yes,2,+wh_gap,I know,who,the heiress believed,her friend said,,,the hostess,introduced,,to the regular customer.,8.92268,7.6410350000000005,6.55265,6.55265,5.15736,12.063753333333333,7.84558,9.03287,,,4.71401,10.671205,13.4562,13.4562,,,5.24055,8.052064999999999,8.052064999999999,9.50821625,5.24055
48,yes,no,2,+wh_no_gap,I know,who,the heiress believed,her friend said,,,the hostess,introduced,her friend,to the regular customer.,8.92268,7.6410350000000005,6.55265,6.55265,5.15736,12.063753333333333,7.84558,9.03287,,,4.71401,10.671205,13.4562,13.4562,6.75883,8.948965,6.43557,8.135735,8.406811666666666,9.464670555555555,6.75883
48,no,yes,3,-wh_gap,I know,that,the heiress believed,her friend said,she knew,,the hostess,introduced,,to the regular customer.,8.92268,7.6410350000000005,3.01867,3.01867,4.26664,11.899613333333333,7.84558,9.03287,6.18344,8.02058,5.35757,10.812985,13.4562,13.4562,,,5.24055,8.052064999999999,8.052064999999999,9.134987777777779,5.24055
48,no,no,3,-wh_no_gap,I know,that,the heiress believed,her friend said,she knew,,the hostess,introduced,her friend,to the regular customer.,8.92268,7.6410350000000005,3.01867,3.01867,4.26664,11.899613333333333,7.84558,9.03287,6.18344,8.02058,5.35757,10.812985,13.4562,13.4562,6.75883,8.948965,6.43557,8.135735,8.406811666666666,9.133119500000001,6.75883
48,yes,yes,3,+wh_gap,I know,who,the heiress believed,her friend said,she knew,,the hostess,introduced,,to the regular customer.,8.92268,7.6410350000000005,6.55265,6.55265,5.15736,12.063753333333333,7.84558,9.03287,6.18344,8.02058,5.35757,10.812985,13.4562,13.4562,,,5.24055,8.052064999999999,8.052064999999999,9.358676666666668,5.24055
48,yes,no,3,+wh_no_gap,I know,who,the heiress believed,her friend said,she knew,,the hostess,introduced,her friend,to the regular customer.,8.92268,7.6410350000000005,6.55265,6.55265,5.15736,12.063753333333333,7.84558,9.03287,6.18344,8.02058,5.35757,10.812985,13.4562,13.4562,6.75883,8.948965,6.43557,8.135735,8.406811666666666,9.3344395,6.75883
48,no,yes,4,-wh_gap,I know,that,the heiress believed,her friend said,she knew,the man noticed,the hostess,introduced,,to the regular customer.,8.92268,7.6410350000000005,3.01867,3.01867,4.26664,11.899613333333333,7.84558,9.03287,6.18344,8.02058,5.35757,10.812985,13.4562,13.4562,,,5.24055,8.052064999999999,8.052064999999999,9.134987777777779,5.24055
48,no,no,4,-wh_no_gap,I know,that,the heiress believed,her friend said,she knew,the man noticed,the hostess,introduced,her friend,to the regular customer.,8.92268,7.6410350000000005,3.01867,3.01867,4.26664,11.899613333333333,7.84558,9.03287,6.18344,8.02058,5.35757,10.812985,13.4562,13.4562,6.75883,8.948965,6.43557,8.135735,8.406811666666666,9.133119500000001,6.75883
48,yes,yes,4,+wh_gap,I know,who,the heiress believed,her friend said,she knew,the man noticed,the hostess,introduced,,to the regular customer.,8.92268,7.6410350000000005,6.55265,6.55265,5.15736,12.063753333333333,7.84558,9.03287,6.18344,8.02058,5.35757,10.812985,13.4562,13.4562,,,5.24055,8.052064999999999,8.052064999999999,9.358676666666668,5.24055
48,yes,no,4,+wh_no_gap,I know,who,the heiress believed,her friend said,she knew,the man noticed,the hostess,introduced,her friend,to the regular customer.,8.92268,7.6410350000000005,6.55265,6.55265,5.15736,12.063753333333333,7.84558,9.03287,6.18344,8.02058,5.35757,10.812985,13.4562,13.4562,6.75883,8.948965,6.43557,8.135735,8.406811666666666,9.3344395,6.75883
49,no,yes,0,-wh_gap,You know,that,,,,,the young woman,waited for,,at the movie theater.,11.5115,7.83494,6.24274,6.24274,,,,,,,3.3901,6.027663333333334,17.0382,9.619825,,,9.62374,8.845335,8.845335,7.884716666666667,9.62374
49,no,no,0,-wh_no_gap,You know,that,,,,,the young woman,waited for,her mother,at the movie theater.,11.5115,7.83494,6.24274,6.24274,,,,,,,3.3901,6.027663333333334,17.0382,9.619825,7.03487,7.13113,8.10087,7.6163675,7.454621666666665,7.425927857142859,7.03487
49,yes,yes,0,+wh_gap,You know,who,,,,,the young woman,waited for,,at the movie theater.,11.5115,7.83494,5.97772,5.97772,,,,,,,5.26981,7.597846666666666,16.7672,9.484325,,,9.62374,8.845335,8.845335,8.232594166666667,9.62374
49,yes,no,0,+wh_no_gap,You know,who,,,,,the young woman,waited for,her mother,at the movie theater.,11.5115,7.83494,5.97772,5.97772,,,,,,,5.26981,7.597846666666666,16.7672,9.484325,7.03487,7.13113,8.10087,7.6163675,7.454621666666665,7.724108571428571,7.03487
49,no,yes,1,-wh_gap,You know,that,the man said,,,,the young woman,waited for,,at the movie theater.,11.5115,7.83494,6.24274,6.24274,3.3901,7.720140000000001,,,,,4.64906,7.4237633333333335,16.7672,9.484325,,,9.62374,8.845335,8.845335,8.112954666666667,9.62374
49,no,no,1,-wh_no_gap,You know,that,the man said,,,,the young woman,waited for,her mother,at the movie theater.,11.5115,7.83494,6.24274,6.24274,3.3901,7.720140000000001,,,,,4.64906,7.4237633333333335,16.7672,9.484325,7.03487,7.13113,8.10087,7.6163675,7.454621666666665,7.708277058823529,7.03487
49,yes,yes,1,+wh_gap,You know,who,the man said,,,,the young woman,waited for,,at the movie theater.,11.5115,7.83494,5.97772,5.97772,5.26981,7.424416666666666,,,,,4.64906,7.4237633333333335,16.7672,9.484325,,,9.62374,8.845335,8.845335,8.036142,9.62374
49,yes,no,1,+wh_no_gap,You know,who,the man said,,,,the young woman,waited for,her mother,at the movie theater.,11.5115,7.83494,5.97772,5.97772,5.26981,7.424416666666666,,,,,4.64906,7.4237633333333335,16.7672,9.484325,7.03487,7.13113,8.10087,7.6163675,7.454621666666665,7.640501176470588,7.03487
49,no,yes,2,-wh_gap,You know,that,the man said,the attendant saw,,,the young woman,waited for,,at the movie theater.,11.5115,7.83494,6.24274,6.24274,3.3901,7.720140000000001,4.64906,10.997886666666668,,,2.9593,6.948276666666666,16.7672,9.484325,,,9.62374,8.845335,8.845335,8.514528888888888,9.62374
49,no,no,2,-wh_no_gap,You know,that,the man said,the attendant saw,,,the young woman,waited for,her mother,at the movie theater.,11.5115,7.83494,6.24274,6.24274,3.3901,7.720140000000001,4.64906,10.997886666666668,,,2.9593,6.948276666666666,16.7672,9.484325,7.03487,7.13113,8.10087,7.6163675,7.454621666666665,8.1303955,7.03487
49,yes,yes,2,+wh_gap,You know,who,the man said,the attendant saw,,,the young woman,waited for,,at the movie theater.,11.5115,7.83494,5.97772,5.97772,5.26981,7.424416666666666,4.64906,10.997886666666668,,,2.9593,6.948276666666666,16.7672,9.484325,,,9.62374,8.845335,8.845335,8.450518333333331,9.62374
49,yes,no,2,+wh_no_gap,You know,who,the man said,the attendant saw,,,the young woman,waited for,her mother,at the movie theater.,11.5115,7.83494,5.97772,5.97772,5.26981,7.424416666666666,4.64906,10.997886666666668,,,2.9593,6.948276666666666,16.7672,9.484325,7.03487,7.13113,8.10087,7.6163675,7.454621666666665,8.072785999999999,7.03487
49,no,yes,3,-wh_gap,You know,that,the man said,the attendant saw,her friend knew,,the young woman,waited for,,at the movie theater.,11.5115,7.83494,6.24274,6.24274,3.3901,7.720140000000001,4.64906,10.997886666666668,6.16468,9.72433,4.27224,7.178123333333333,16.7672,9.484325,,,9.62374,8.845335,8.845335,8.720192857142855,9.62374
49,no,no,3,-wh_no_gap,You know,that,the man said,the attendant saw,her friend knew,,the young woman,waited for,her mother,at the movie theater.,11.5115,7.83494,6.24274,6.24274,3.3901,7.720140000000001,4.64906,10.997886666666668,6.16468,9.72433,4.27224,7.178123333333333,16.7672,9.484325,7.03487,7.13113,8.10087,7.6163675,7.454621666666665,8.36828,7.03487
49,yes,yes,3,+wh_gap,You know,who,the man said,the attendant saw,her friend knew,,the young woman,waited for,,at the movie theater.,11.5115,7.83494,5.97772,5.97772,5.26981,7.424416666666666,4.64906,10.997886666666668,6.16468,9.72433,4.27224,7.178123333333333,16.7672,9.484325,,,9.62374,8.845335,8.845335,8.665326666666665,9.62374
49,yes,no,3,+wh_no_gap,You know,who,the man said,the attendant saw,her friend knew,,the young woman,waited for,her mother,at the movie theater.,11.5115,7.83494,5.97772,5.97772,5.26981,7.424416666666666,4.64906,10.997886666666668,6.16468,9.72433,4.27224,7.178123333333333,16.7672,9.484325,7.03487,7.13113,8.10087,7.6163675,7.454621666666665,8.318184782608695,7.03487
49,no,yes,4,-wh_gap,You know,that,the man said,the attendant saw,her friend knew,his father saw,the young woman,waited for,,at the movie theater.,11.5115,7.83494,6.24274,6.24274,3.3901,7.720140000000001,4.64906,10.997886666666668,6.16468,9.72433,4.27224,7.178123333333333,16.7672,9.484325,,,9.62374,8.845335,8.845335,8.720192857142855,9.62374
49,no,no,4,-wh_no_gap,You know,that,the man said,the attendant saw,her friend knew,his father saw,the young woman,waited for,her mother,at the movie theater.,11.5115,7.83494,6.24274,6.24274,3.3901,7.720140000000001,4.64906,10.997886666666668,6.16468,9.72433,4.27224,7.178123333333333,16.7672,9.484325,7.03487,7.13113,8.10087,7.6163675,7.454621666666665,8.36828,7.03487
49,yes,yes,4,+wh_gap,You know,who,the man said,the attendant saw,her friend knew,his father saw,the young woman,waited for,,at the movie theater.,11.5115,7.83494,5.97772,5.97772,5.26981,7.424416666666666,4.64906,10.997886666666668,6.16468,9.72433,4.27224,7.178123333333333,16.7672,9.484325,,,9.62374,8.845335,8.845335,8.665326666666665,9.62374
49,yes,no,4,+wh_no_gap,You know,who,the man said,the attendant saw,her friend knew,his father saw,the young woman,waited for,her mother,at the movie theater.,11.5115,7.83494,5.97772,5.97772,5.26981,7.424416666666666,4.64906,10.997886666666668,6.16468,9.72433,4.27224,7.178123333333333,16.7672,9.484325,7.03487,7.13113,8.10087,7.6163675,7.454621666666665,8.318184782608695,7.03487
5,no,yes,0,-wh_gap,The neighbors found out,that,,,,,the young woman,bought,,for her parents.,2.46696,9.6166775,2.20105,2.20105,,,,,,,2.81468,5.825523333333334,14.6124,14.6124,,,6.73321,7.023276666666667,7.023276666666667,7.81888,6.73321
5,no,no,0,-wh_no_gap,The neighbors found out,that,,,,,the young woman,bought,a gift,for her parents.,2.46696,9.6166775,2.20105,2.20105,,,,,,,2.81468,5.825523333333334,14.6124,14.6124,3.96526,8.13593,3.62357,6.374946666666666,7.07934,7.725245,3.96526
5,yes,yes,0,+wh_gap,The neighbors found out,what,,,,,the young woman,bought,,for her parents.,2.46696,9.6166775,5.67573,5.67573,,,,,,,3.62667,7.1078,14.3413,14.3413,,,6.73321,7.023276666666667,7.023276666666667,8.406414166666666,6.73321
5,yes,no,0,+wh_no_gap,The neighbors found out,what,,,,,the young woman,bought,a gift,for her parents.,2.46696,9.6166775,5.67573,5.67573,,,,,,,3.62667,7.1078,14.3413,14.3413,3.96526,8.13593,3.62357,6.374946666666666,7.07934,8.228845714285715,3.96526
5,no,yes,1,-wh_gap,The neighbors found out,that,her mother heard,,,,the young woman,bought,,for her parents.,2.46696,9.6166775,2.20105,2.20105,5.09637,7.244726666666668,,,,,4.25497,7.274233333333332,14.3413,14.3413,,,6.73321,7.023276666666667,7.023276666666667,7.975718000000001,6.73321
5,no,no,1,-wh_no_gap,The neighbors found out,that,her mother heard,,,,the young woman,bought,a gift,for her parents.,2.46696,9.6166775,2.20105,2.20105,5.09637,7.244726666666668,,,,,4.25497,7.274233333333332,14.3413,14.3413,3.96526,8.13593,3.62357,6.374946666666666,7.07934,7.880155294117647,3.96526
5,yes,yes,1,+wh_gap,The neighbors found out,what,her mother heard,,,,the young woman,bought,,for her parents.,2.46696,9.6166775,5.67573,5.67573,8.80305,9.340996666666667,,,,,4.25497,7.274233333333332,14.3413,14.3413,,,6.73321,7.023276666666667,7.023276666666667,8.626617333333336,6.73321
5,yes,no,1,+wh_no_gap,The neighbors found out,what,her mother heard,,,,the young woman,bought,a gift,for her parents.,2.46696,9.6166775,5.67573,5.67573,8.80305,9.340996666666667,,,,,4.25497,7.274233333333332,14.3413,14.3413,3.96526,8.13593,3.62357,6.374946666666666,7.07934,8.454478235294118,3.96526
5,no,yes,2,-wh_gap,The neighbors found out,that,her mother heard,the newspaper reported,,,the young woman,bought,,for her parents.,2.46696,9.6166775,2.20105,2.20105,5.09637,7.244726666666668,4.25497,8.564216666666667,,,4.63863,7.404453333333333,14.3413,14.3413,,,6.73321,7.023276666666667,7.023276666666667,8.095504444444446,6.73321
5,no,no,2,-wh_no_gap,The neighbors found out,that,her mother heard,the newspaper reported,,,the young woman,bought,a gift,for her parents.,2.46696,9.6166775,2.20105,2.20105,5.09637,7.244726666666668,4.25497,8.564216666666667,,,4.63863,7.404453333333333,14.3413,14.3413,3.96526,8.13593,3.62357,6.374946666666666,7.07934,8.002297500000001,3.96526
5,yes,yes,2,+wh_gap,The neighbors found out,what,her mother heard,the newspaper reported,,,the young woman,bought,,for her parents.,2.46696,9.6166775,5.67573,5.67573,8.80305,9.340996666666667,4.25497,8.564216666666667,,,4.63863,7.404453333333333,14.3413,14.3413,,,6.73321,7.023276666666667,7.023276666666667,8.637920555555556,6.73321
5,yes,no,2,+wh_no_gap,The neighbors found out,what,her mother heard,the newspaper reported,,,the young woman,bought,a gift,for her parents.,2.46696,9.6166775,5.67573,5.67573,8.80305,9.340996666666667,4.25497,8.564216666666667,,,4.63863,7.404453333333333,14.3413,14.3413,3.96526,8.13593,3.62357,6.374946666666666,7.07934,8.490472,3.96526
5,no,yes,3,-wh_gap,The neighbors found out,that,her mother heard,the newspaper reported,the mayor said,,the young woman,bought,,for her parents.,2.46696,9.6166775,2.20105,2.20105,5.09637,7.244726666666668,4.25497,8.564216666666667,4.63863,10.33021,4.51729,7.379840000000001,14.3413,14.3413,,,6.73321,7.023276666666667,7.023276666666667,8.411231904761904,6.73321
5,no,no,3,-wh_no_gap,The neighbors found out,that,her mother heard,the newspaper reported,the mayor said,,the young woman,bought,a gift,for her parents.,2.46696,9.6166775,2.20105,2.20105,5.09637,7.244726666666668,4.25497,8.564216666666667,4.63863,10.33021,4.51729,7.379840000000001,14.3413,14.3413,3.96526,8.13593,3.62357,6.374946666666666,7.07934,8.302727826086956,3.96526
5,yes,yes,3,+wh_gap,The neighbors found out,what,her mother heard,the newspaper reported,the mayor said,,the young woman,bought,,for her parents.,2.46696,9.6166775,5.67573,5.67573,8.80305,9.340996666666667,4.25497,8.564216666666667,4.63863,10.33021,4.51729,7.379840000000001,14.3413,14.3413,,,6.73321,7.023276666666667,7.023276666666667,8.876159999999999,6.73321
5,yes,no,3,+wh_no_gap,The neighbors found out,what,her mother heard,the newspaper reported,the mayor said,,the young woman,bought,a gift,for her parents.,2.46696,9.6166775,5.67573,5.67573,8.80305,9.340996666666667,4.25497,8.564216666666667,4.63863,10.33021,4.51729,7.379840000000001,14.3413,14.3413,3.96526,8.13593,3.62357,6.374946666666666,7.07934,8.727227391304348,3.96526
5,no,yes,4,-wh_gap,The neighbors found out,that,her mother heard,the newspaper reported,the mayor said,his assistant saw,the young woman,bought,,for her parents.,2.46696,9.6166775,2.20105,2.20105,5.09637,7.244726666666668,4.25497,8.564216666666667,4.63863,10.33021,4.51729,7.379840000000001,14.3413,14.3413,,,6.73321,7.023276666666667,7.023276666666667,8.411231904761904,6.73321
5,no,no,4,-wh_no_gap,The neighbors found out,that,her mother heard,the newspaper reported,the mayor said,his assistant saw,the young woman,bought,a gift,for her parents.,2.46696,9.6166775,2.20105,2.20105,5.09637,7.244726666666668,4.25497,8.564216666666667,4.63863,10.33021,4.51729,7.379840000000001,14.3413,14.3413,3.96526,8.13593,3.62357,6.374946666666666,7.07934,8.302727826086956,3.96526
5,yes,yes,4,+wh_gap,The neighbors found out,what,her mother heard,the newspaper reported,the mayor said,his assistant saw,the young woman,bought,,for her parents.,2.46696,9.6166775,5.67573,5.67573,8.80305,9.340996666666667,4.25497,8.564216666666667,4.63863,10.33021,4.51729,7.379840000000001,14.3413,14.3413,,,6.73321,7.023276666666667,7.023276666666667,8.876159999999999,6.73321
5,yes,no,4,+wh_no_gap,The neighbors found out,what,her mother heard,the newspaper reported,the mayor said,his assistant saw,the young woman,bought,a gift,for her parents.,2.46696,9.6166775,5.67573,5.67573,8.80305,9.340996666666667,4.25497,8.564216666666667,4.63863,10.33021,4.51729,7.379840000000001,14.3413,14.3413,3.96526,8.13593,3.62357,6.374946666666666,7.07934,8.727227391304348,3.96526
50,no,yes,0,-wh_gap,He knows,that,,,,,the police,interrogated,,in the basement.,4.43708,8.19324,2.7177,2.7177,,,,,,,3.64053,6.66955,15.3564,15.3564,,,5.31276,6.041446666666666,6.041446666666666,7.324891111111111,5.31276
50,no,no,0,-wh_no_gap,He knows,that,,,,,the police,interrogated,the suspect,in the basement.,4.43708,8.19324,2.7177,2.7177,,,,,,,3.64053,6.66955,15.3564,15.3564,5.31276,9.531179999999999,5.09498,6.06712,7.452744,7.733036363636364,5.31276
50,yes,yes,0,+wh_gap,He knows,who,,,,,the police,interrogated,,in the basement.,4.43708,8.19324,8.10265,8.10265,,,,,,,3.8854,7.623950000000001,14.699,14.699,,,5.31276,6.041446666666666,6.041446666666666,8.062263333333334,5.31276
50,yes,no,0,+wh_no_gap,He knows,who,,,,,the police,interrogated,the suspect,in the basement.,4.43708,8.19324,8.10265,8.10265,,,,,,,3.8854,7.623950000000001,14.699,14.699,5.31276,9.531179999999999,5.09498,6.06712,7.452744,8.336340909090909,5.31276
50,no,yes,1,-wh_gap,He knows,that,the inspector believed,,,,the police,interrogated,,in the basement.,4.43708,8.19324,2.7177,2.7177,3.64053,11.101443333333334,,,,,3.87627,7.5606349999999996,14.699,14.699,,,5.31276,6.041446666666666,6.041446666666666,8.36276,5.31276
50,no,no,1,-wh_no_gap,He knows,that,the inspector believed,,,,the police,interrogated,the suspect,in the basement.,4.43708,8.19324,2.7177,2.7177,3.64053,11.101443333333334,,,,,3.87627,7.5606349999999996,14.699,14.699,5.31276,9.531179999999999,5.09498,6.06712,7.452744,8.535178571428572,5.31276
50,yes,yes,1,+wh_gap,He knows,who,the inspector believed,,,,the police,interrogated,,in the basement.,4.43708,8.19324,8.10265,8.10265,3.8854,11.027133333333333,,,,,3.87627,7.5606349999999996,14.699,14.699,,,5.31276,6.041446666666666,6.041446666666666,8.792928333333334,5.31276
50,yes,no,1,+wh_no_gap,He knows,who,the inspector believed,,,,the police,interrogated,the suspect,in the basement.,4.43708,8.19324,8.10265,8.10265,3.8854,11.027133333333333,,,,,3.87627,7.5606349999999996,14.699,14.699,5.31276,9.531179999999999,5.09498,6.06712,7.452744,8.903894285714285,5.31276
50,no,yes,2,-wh_gap,He knows,that,the inspector believed,the man reported,,,the police,interrogated,,in the basement.,4.43708,8.19324,2.7177,2.7177,3.64053,11.101443333333334,3.87627,9.206323333333332,,,4.76018,8.12889,14.699,14.699,,,5.31276,6.041446666666666,6.041446666666666,8.607240000000001,5.31276
50,no,no,2,-wh_no_gap,He knows,that,the inspector believed,the man reported,,,the police,interrogated,the suspect,in the basement.,4.43708,8.19324,2.7177,2.7177,3.64053,11.101443333333334,3.87627,9.206323333333332,,,4.76018,8.12889,14.699,14.699,5.31276,9.531179999999999,5.09498,6.06712,7.452744,8.720469411764705,5.31276
50,yes,yes,2,+wh_gap,He knows,who,the inspector believed,the man reported,,,the police,interrogated,,in the basement.,4.43708,8.19324,8.10265,8.10265,3.8854,11.027133333333333,3.87627,9.206323333333332,,,4.76018,8.12889,14.699,14.699,,,5.31276,6.041446666666666,6.041446666666666,8.951374666666668,5.31276
50,yes,no,2,+wh_no_gap,He knows,who,the inspector believed,the man reported,,,the police,interrogated,the suspect,in the basement.,4.43708,8.19324,8.10265,8.10265,3.8854,11.027133333333333,3.87627,9.206323333333332,,,4.76018,8.12889,14.699,14.699,5.31276,9.531179999999999,5.09498,6.06712,7.452744,9.024117647058823,5.31276
50,no,yes,3,-wh_gap,He knows,that,the inspector believed,the man reported,he knew,,the police,interrogated,,in the basement.,4.43708,8.19324,2.7177,2.7177,3.64053,11.101443333333334,3.87627,9.206323333333332,8.37548,9.030915,5.05217,8.139635,14.699,14.699,,,5.31276,6.041446666666666,6.041446666666666,8.658348235294117,5.31276
50,no,no,3,-wh_no_gap,He knows,that,the inspector believed,the man reported,he knew,,the police,interrogated,the suspect,in the basement.,4.43708,8.19324,2.7177,2.7177,3.64053,11.101443333333334,3.87627,9.206323333333332,8.37548,9.030915,5.05217,8.139635,14.699,14.699,5.31276,9.531179999999999,5.09498,6.06712,7.452744,8.754278947368421,5.31276
50,yes,yes,3,+wh_gap,He knows,who,the inspector believed,the man reported,he knew,,the police,interrogated,,in the basement.,4.43708,8.19324,8.10265,8.10265,3.8854,11.027133333333333,3.87627,9.206323333333332,8.37548,9.030915,5.05217,8.139635,14.699,14.699,,,5.31276,6.041446666666666,6.041446666666666,8.961996470588234,5.31276
50,yes,no,3,+wh_no_gap,He knows,who,the inspector believed,the man reported,he knew,,the police,interrogated,the suspect,in the basement.,4.43708,8.19324,8.10265,8.10265,3.8854,11.027133333333333,3.87627,9.206323333333332,8.37548,9.030915,5.05217,8.139635,14.699,14.699,5.31276,9.531179999999999,5.09498,6.06712,7.452744,9.025964210526316,5.31276
50,no,yes,4,-wh_gap,He knows,that,the inspector believed,the man reported,he knew,he noticed,the police,interrogated,,in the basement.,4.43708,8.19324,2.7177,2.7177,3.64053,11.101443333333334,3.87627,9.206323333333332,8.37548,9.030915,5.05217,8.139635,14.699,14.699,,,5.31276,6.041446666666666,6.041446666666666,8.658348235294117,5.31276
50,no,no,4,-wh_no_gap,He knows,that,the inspector believed,the man reported,he knew,he noticed,the police,interrogated,the suspect,in the basement.,4.43708,8.19324,2.7177,2.7177,3.64053,11.101443333333334,3.87627,9.206323333333332,8.37548,9.030915,5.05217,8.139635,14.699,14.699,5.31276,9.531179999999999,5.09498,6.06712,7.452744,8.754278947368421,5.31276
50,yes,yes,4,+wh_gap,He knows,who,the inspector believed,the man reported,he knew,he noticed,the police,interrogated,,in the basement.,4.43708,8.19324,8.10265,8.10265,3.8854,11.027133333333333,3.87627,9.206323333333332,8.37548,9.030915,5.05217,8.139635,14.699,14.699,,,5.31276,6.041446666666666,6.041446666666666,8.961996470588234,5.31276
50,yes,no,4,+wh_no_gap,He knows,who,the inspector believed,the man reported,he knew,he noticed,the police,interrogated,the suspect,in the basement.,4.43708,8.19324,8.10265,8.10265,3.8854,11.027133333333333,3.87627,9.206323333333332,8.37548,9.030915,5.05217,8.139635,14.699,14.699,5.31276,9.531179999999999,5.09498,6.06712,7.452744,9.025964210526316,5.31276
51,no,yes,0,-wh_gap,She knows,that,,,,,the soldier,thanked,,in the mess hall.,6.52858,9.21584,2.62183,2.62183,,,,,,,3.70626,8.677579999999999,17.6509,17.6509,,,5.26432,6.2643825,6.2643825,8.111709999999999,5.26432
51,no,no,0,-wh_no_gap,She knows,that,,,,,the soldier,thanked,the cook,in the mess hall.,6.52858,9.21584,2.62183,2.62183,,,,,,,3.70626,8.677579999999999,17.6509,17.6509,3.15393,8.719315,5.84722,6.88589,7.497031666666667,8.420146666666666,3.15393
51,yes,yes,0,+wh_gap,She knows,who,,,,,the soldier,thanked,,in the mess hall.,6.52858,9.21584,6.14725,6.14725,,,,,,,3.6838,8.9758,17.6509,17.6509,,,5.26432,6.2643825,6.2643825,8.523895999999999,5.26432
51,yes,no,0,+wh_no_gap,She knows,who,,,,,the soldier,thanked,the cook,in the mess hall.,6.52858,9.21584,6.14725,6.14725,,,,,,,3.6838,8.9758,17.6509,17.6509,3.15393,8.719315,5.84722,6.88589,7.497031666666667,8.763634999999999,3.15393
51,no,yes,1,-wh_gap,She knows,that,the captain said,,,,the soldier,thanked,,in the mess hall.,6.52858,9.21584,2.62183,2.62183,3.70626,9.336486666666666,,,,,4.51729,9.483845,17.6509,17.6509,,,5.26432,6.2643825,6.2643825,8.518391538461538,5.26432
51,no,no,1,-wh_no_gap,She knows,that,the captain said,,,,the soldier,thanked,the cook,in the mess hall.,6.52858,9.21584,2.62183,2.62183,3.70626,9.336486666666666,,,,,4.51729,9.483845,17.6509,17.6509,3.15393,8.719315,5.84722,6.88589,7.497031666666667,8.710916666666668,3.15393
51,yes,yes,1,+wh_gap,She knows,who,the captain said,,,,the soldier,thanked,,in the mess hall.,6.52858,9.21584,6.14725,6.14725,3.6838,9.7169,,,,,4.51729,9.483845,17.6509,17.6509,,,5.26432,6.2643825,6.2643825,8.877365384615384,5.26432
