sentence_group,wh,gap,levels_of_embedding,condition,main_clause,complementiser,embedding_1,embedding_2,embedding_3,embedding_4,subject,verb,object,continuation,main_clause_surprisal,main_clause_surprisal_mean,complementiser_surprisal,complementiser_surprisal_mean,embedding_1_surprisal,embedding_1_surprisal_mean,embedding_2_surprisal,embedding_2_surprisal_mean,embedding_3_surprisal,embedding_3_surprisal_mean,subject_surprisal,subject_surprisal_mean,verb_surprisal,verb_surprisal_mean,object_surprisal,object_surprisal_mean,continuation_surprisal,continuation_surprisal_mean,semi_local_surprisal_mean,global_surprisal_mean,local_surprisal
45,no,no,0,-wh_no_gap,You know,that,,,,,the firefighter,greeted,the teacher,on the sidewalk.,0.0,3.112767,3.970907,3.970907,,,,,,,2.063794,10.495181500000001,18.984955,18.984955,1.607763,7.9806870000000005,6.404297,5.313991333333333,6.3806696,7.461373363636364,1.607763
45,yes,yes,0,+wh_gap,You know,who,,,,,the firefighter,greeted,,on the sidewalk.,0.0,3.112767,7.834128,7.834128,,,,,,,4.899722,11.551993,16.985825,16.985825,,,7.226239,5.668217000000001,5.668217000000001,7.906013777777777,7.226239
45,yes,no,0,+wh_no_gap,You know,who,,,,,the firefighter,greeted,the teacher,on the sidewalk.,0.0,3.112767,7.834128,7.834128,,,,,,,4.899722,11.551993,16.985825,16.985825,3.569874,8.317496,6.932048,5.815822666666667,6.816491999999999,8.021084818181818,3.569874
45,no,yes,1,-wh_gap,You know,that,the woman reported,,,,the firefighter,greeted,,on the sidewalk.,0.0,3.112767,3.970907,3.970907,2.063794,8.214972666666666,,,,,3.431336,11.5739165,18.20574,18.20574,,,7.314433,5.575391,5.575391,7.743425416666665,7.314433
45,no,no,1,-wh_no_gap,You know,that,the woman reported,,,,the firefighter,greeted,the teacher,on the sidewalk.,0.0,3.112767,3.970907,3.970907,2.063794,8.214972666666666,,,,,3.431336,11.5739165,18.20574,18.20574,2.468681,8.0071555,5.974947,5.333656,6.4030558,7.729300785714286,2.468681
45,yes,yes,1,+wh_gap,You know,who,the woman reported,,,,the firefighter,greeted,,on the sidewalk.,0.0,3.112767,7.834128,7.834128,4.899722,9.063721,,,,,5.648842,12.217152500000001,17.216097,17.216097,,,6.310688,5.347993,5.347993,8.245433833333335,6.310688
45,yes,no,1,+wh_no_gap,You know,who,the woman reported,,,,the firefighter,greeted,the teacher,on the sidewalk.,0.0,3.112767,7.834128,7.834128,4.899722,9.063721,,,,,5.648842,12.217152500000001,17.216097,17.216097,4.863235,8.7773755,6.390607,5.612973,6.878734,8.37820692857143,4.863235
45,no,yes,2,-wh_gap,You know,that,the woman reported,the neighbors believed,,,the firefighter,greeted,,on the sidewalk.,0.0,3.112767,3.970907,3.970907,2.063794,8.214972666666666,3.431336,10.498779666666666,,,3.645252,10.620585499999999,16.246441,16.246441,,,9.380014,6.137968999999999,6.137968999999999,8.149281133333334,9.380014
45,no,no,2,-wh_no_gap,You know,that,the woman reported,the neighbors believed,,,the firefighter,greeted,the teacher,on the sidewalk.,0.0,3.112767,3.970907,3.970907,2.063794,8.214972666666666,3.431336,10.498779666666666,,,3.645252,10.620585499999999,16.246441,16.246441,1.901614,8.1163045,6.664449,5.249983333333334,6.396511800000001,7.988698176470589,1.901614
45,yes,yes,2,+wh_gap,You know,who,the woman reported,the neighbors believed,,,the firefighter,greeted,,on the sidewalk.,0.0,3.112767,7.834128,7.834128,4.899722,9.063721,5.648842,10.491711666666667,,,6.771507,12.2942495,17.247717,17.247717,,,6.696936,5.341034666666666,5.341034666666666,8.705685333333331,6.696936
45,yes,no,2,+wh_no_gap,You know,who,the woman reported,the neighbors believed,,,the firefighter,greeted,the teacher,on the sidewalk.,0.0,3.112767,7.834128,7.834128,4.899722,9.063721,5.648842,10.491711666666667,,,6.771507,12.2942495,17.247717,17.247717,4.772724,9.313486000000001,6.858447,5.490953666666667,7.019966600000001,8.803647588235293,4.772724
45,no,yes,3,-wh_gap,You know,that,the woman reported,the neighbors believed,they knew,,the firefighter,greeted,,on the sidewalk.,0.0,3.112767,3.970907,3.970907,2.063794,8.214972666666666,3.431336,10.498779666666666,4.273649,5.6279544999999995,3.12088,11.2622165,18.388931,18.388931,,,10.1115,6.520806333333333,6.520806333333333,8.121728823529411,10.1115
45,no,no,3,-wh_no_gap,You know,that,the woman reported,the neighbors believed,they knew,,the firefighter,greeted,the teacher,on the sidewalk.,0.0,3.112767,3.970907,3.970907,2.063794,8.214972666666666,3.431336,10.498779666666666,4.273649,5.6279544999999995,3.12088,11.2622165,18.388931,18.388931,2.139508,8.248054,6.84934,5.4121136666666665,6.546489799999999,7.95996947368421,2.139508
45,yes,yes,3,+wh_gap,You know,who,the woman reported,the neighbors believed,they knew,,the firefighter,greeted,,on the sidewalk.,0.0,3.112767,7.834128,7.834128,4.899722,9.063721,5.648842,10.491711666666667,7.472342,6.870312500000001,4.869418,11.882963499999999,17.790981,17.790981,,,9.50238,6.416633999999999,6.416633999999999,8.663140882352941,9.50238
45,yes,no,3,+wh_no_gap,You know,who,the woman reported,the neighbors believed,they knew,,the firefighter,greeted,the teacher,on the sidewalk.,0.0,3.112767,7.834128,7.834128,4.899722,9.063721,5.648842,10.491711666666667,7.472342,6.870312500000001,4.869418,11.882963499999999,17.790981,17.790981,2.183071,8.189679,6.985777,5.589314666666667,6.629460399999999,8.482673421052633,2.183071
45,no,yes,4,-wh_gap,You know,that,the woman reported,the neighbors believed,they knew,they saw,the firefighter,greeted,,on the sidewalk.,0.0,3.112767,3.970907,3.970907,2.063794,8.214972666666666,3.431336,10.498779666666666,4.273649,5.6279544999999995,3.12088,11.2622165,18.388931,18.388931,,,10.1115,6.520806333333333,6.520806333333333,8.121728823529411,10.1115
45,no,no,4,-wh_no_gap,You know,that,the woman reported,the neighbors believed,they knew,they saw,the firefighter,greeted,the teacher,on the sidewalk.,0.0,3.112767,3.970907,3.970907,2.063794,8.214972666666666,3.431336,10.498779666666666,4.273649,5.6279544999999995,3.12088,11.2622165,18.388931,18.388931,2.139508,8.248054,6.84934,5.4121136666666665,6.546489799999999,7.95996947368421,2.139508
45,yes,yes,4,+wh_gap,You know,who,the woman reported,the neighbors believed,they knew,they saw,the firefighter,greeted,,on the sidewalk.,0.0,3.112767,7.834128,7.834128,4.899722,9.063721,5.648842,10.491711666666667,7.472342,6.870312500000001,4.869418,11.882963499999999,17.790981,17.790981,,,9.50238,6.416633999999999,6.416633999999999,8.663140882352941,9.50238
45,yes,no,4,+wh_no_gap,You know,who,the woman reported,the neighbors believed,they knew,they saw,the firefighter,greeted,the teacher,on the sidewalk.,0.0,3.112767,7.834128,7.834128,4.899722,9.063721,5.648842,10.491711666666667,7.472342,6.870312500000001,4.869418,11.882963499999999,17.790981,17.790981,2.183071,8.189679,6.985777,5.589314666666667,6.629460399999999,8.482673421052633,2.183071
46,no,yes,0,-wh_gap,He knows,that,,,,,the mayor,supported,,during the town meeting.,0.0,5.76156,2.297416,2.297416,,,,,,,2.267236,7.1525265000000005,14.985726,14.985726,,,12.336721,7.720801000000001,7.720801000000001,7.3994519,12.336721
46,no,no,0,-wh_no_gap,He knows,that,,,,,the mayor,supported,the principal,during the town meeting.,0.0,5.76156,2.297416,2.297416,,,,,,,2.267236,7.1525265000000005,14.985726,14.985726,1.477021,7.6479575,11.506845,7.4375395,7.507678833333333,7.346449000000001,1.477021
46,yes,yes,0,+wh_gap,He knows,who,,,,,the mayor,supported,,during the town meeting.,0.0,5.76156,6.622077,6.622077,,,,,,,4.020604,7.775651,14.772004,14.772004,,,7.652637,6.427664249999999,6.427664249999999,7.417916,7.652637
46,yes,no,0,+wh_no_gap,He knows,who,,,,,the mayor,supported,the principal,during the town meeting.,0.0,5.76156,6.622077,6.622077,,,,,,,4.020604,7.775651,14.772004,14.772004,2.953291,8.254255,11.421602,7.32511675,7.6348294999999995,7.856456666666667,2.953291
46,no,yes,1,-wh_gap,He knows,that,the politician believed,,,,the mayor,supported,,during the town meeting.,0.0,5.76156,2.297416,2.297416,2.267236,9.622848,,,,,3.331327,7.1585745,13.280396,13.280396,,,11.68569,7.5093185,7.5093185,7.717223,11.68569
46,no,no,1,-wh_no_gap,He knows,that,the politician believed,,,,the mayor,supported,the principal,during the town meeting.,0.0,5.76156,2.297416,2.297416,2.267236,9.622848,,,,,3.331327,7.1585745,13.280396,13.280396,1.317415,7.809939,12.152773,7.620010499999999,7.683319999999999,7.759103,1.317415
46,yes,yes,1,+wh_gap,He knows,who,the politician believed,,,,the mayor,supported,,during the town meeting.,0.0,5.76156,6.622077,6.622077,4.020604,9.822616333333333,,,,,4.608828,8.123214,13.303276,13.303276,,,7.965139,6.406261000000001,6.406261000000001,7.906753384615384,7.965139
46,yes,no,1,+wh_no_gap,He knows,who,the politician believed,,,,the mayor,supported,the principal,during the town meeting.,0.0,5.76156,6.622077,6.622077,4.020604,9.822616333333333,,,,,4.608828,8.123214,13.303276,13.303276,3.09884,8.5479855,12.377737,7.53783,7.8745484999999995,8.294002733333333,3.09884
46,no,yes,2,-wh_gap,He knows,that,the politician believed,the donors said,,,the mayor,supported,,during the town meeting.,0.0,5.76156,2.297416,2.297416,2.267236,9.622848,3.331327,10.964838333333333,,,3.583243,6.987127,12.302594,12.302594,,,12.92244,7.781766,7.781766,8.311719187500001,12.92244
46,no,no,2,-wh_no_gap,He knows,that,the politician believed,the donors said,,,the mayor,supported,the principal,during the town meeting.,0.0,5.76156,2.297416,2.297416,2.267236,9.622848,3.331327,10.964838333333333,,,3.583243,6.987127,12.302594,12.302594,1.445251,7.878026500000001,11.992557,7.4948875,7.6226005,8.199780333333333,1.445251
46,yes,yes,2,+wh_gap,He knows,who,the politician believed,the donors said,,,the mayor,supported,,during the town meeting.,0.0,5.76156,6.622077,6.622077,4.020604,9.822616333333333,4.608828,10.956885666666667,,,5.401261,7.651869,11.873999,11.873999,,,8.587516,6.788348500000001,6.788348500000001,8.425927125000001,8.587516
46,yes,no,2,+wh_no_gap,He knows,who,the politician believed,the donors said,,,the mayor,supported,the principal,during the town meeting.,0.0,5.76156,6.622077,6.622077,4.020604,9.822616333333333,4.608828,10.956885666666667,,,5.401261,7.651869,11.873999,11.873999,2.871853,8.648643,12.139851,7.5728325000000005,7.931436000000001,8.62500311111111,2.871853
46,no,yes,3,-wh_gap,He knows,that,the politician believed,the donors said,they knew,,the mayor,supported,,during the town meeting.,0.0,5.76156,2.297416,2.297416,2.267236,9.622848,3.331327,10.964838333333333,2.700553,5.196697,2.830935,7.314852,14.285615,14.285615,,,13.062343,7.920569499999999,7.920569499999999,8.143032555555557,13.062343
46,no,no,3,-wh_no_gap,He knows,that,the politician believed,the donors said,they knew,,the mayor,supported,the principal,during the town meeting.,0.0,5.76156,2.297416,2.297416,2.267236,9.622848,3.331327,10.964838333333333,2.700553,5.196697,2.830935,7.314852,14.285615,14.285615,1.42112,7.940902,12.703017,7.649735000000001,7.746790666666667,8.0686526,1.42112
46,yes,yes,3,+wh_gap,He knows,who,the politician believed,the donors said,they knew,,the mayor,supported,,during the town meeting.,0.0,5.76156,6.622077,6.622077,4.020604,9.822616333333333,4.608828,10.956885666666667,4.81997,5.7959715,3.72908,7.440747,13.730682,13.730682,,,10.06591,7.2361865000000005,7.2361865000000005,8.312920444444444,10.06591
46,yes,no,3,+wh_no_gap,He knows,who,the politician believed,the donors said,they knew,,the mayor,supported,the principal,during the town meeting.,0.0,5.76156,6.622077,6.622077,4.020604,9.822616333333333,4.608828,10.956885666666667,4.81997,5.7959715,3.72908,7.440747,13.730682,13.730682,2.038821,8.3505505,12.300036,7.6901667499999995,7.910294666666666,8.4074795,2.038821
46,no,yes,4,-wh_gap,He knows,that,the politician believed,the donors said,they knew,he noticed,the mayor,supported,,during the town meeting.,0.0,5.76156,2.297416,2.297416,2.267236,9.622848,3.331327,10.964838333333333,2.700553,5.196697,2.830935,7.314852,14.285615,14.285615,,,13.062343,7.920569499999999,7.920569499999999,8.143032555555557,13.062343
46,no,no,4,-wh_no_gap,He knows,that,the politician believed,the donors said,they knew,he noticed,the mayor,supported,the principal,during the town meeting.,0.0,5.76156,2.297416,2.297416,2.267236,9.622848,3.331327,10.964838333333333,2.700553,5.196697,2.830935,7.314852,14.285615,14.285615,1.42112,7.940902,12.703017,7.649735000000001,7.746790666666667,8.0686526,1.42112
46,yes,yes,4,+wh_gap,He knows,who,the politician believed,the donors said,they knew,he noticed,the mayor,supported,,during the town meeting.,0.0,5.76156,6.622077,6.622077,4.020604,9.822616333333333,4.608828,10.956885666666667,4.81997,5.7959715,3.72908,7.440747,13.730682,13.730682,,,10.06591,7.2361865000000005,7.2361865000000005,8.312920444444444,10.06591
46,yes,no,4,+wh_no_gap,He knows,who,the politician believed,the donors said,they knew,he noticed,the mayor,supported,the principal,during the town meeting.,0.0,5.76156,6.622077,6.622077,4.020604,9.822616333333333,4.608828,10.956885666666667,4.81997,5.7959715,3.72908,7.440747,13.730682,13.730682,2.038821,8.3505505,12.300036,7.6901667499999995,7.910294666666666,8.4074795,2.038821
47,no,yes,0,-wh_gap,She knows,that,,,,,the man,congratulated,,after the ceremony.,0.0,5.8043205,2.279035,2.279035,,,,,,,2.521865,4.622968,19.410143,19.410143,,,14.25965,7.524946,7.524946,7.235399222222223,14.25965
47,no,no,0,-wh_no_gap,She knows,that,,,,,the man,congratulated,the writer,after the ceremony.,0.0,5.8043205,2.279035,2.279035,,,,,,,2.521865,4.622968,19.410143,19.410143,3.822518,7.319237,8.586676,5.994633666666666,6.524475,6.8332845454545454,3.822518
47,yes,yes,0,+wh_gap,She knows,who,,,,,the man,congratulated,,after the ceremony.,0.0,5.8043205,6.4446,6.4446,,,,,,,4.386521,5.111800000000001,19.143688,19.143688,,,10.936581,6.440666,6.440666,7.415836333333333,10.936581
47,yes,no,0,+wh_no_gap,She knows,who,,,,,the man,congratulated,the writer,after the ceremony.,0.0,5.8043205,6.4446,6.4446,,,,,,,4.386521,5.111800000000001,19.143688,19.143688,3.894553,7.0022045,8.584613,5.981268666666666,6.3896429999999995,7.215340363636364,3.894553
47,no,yes,1,-wh_gap,She knows,that,the woman said,,,,the man,congratulated,,after the ceremony.,0.0,5.8043205,2.279035,2.279035,2.521865,6.7741690000000006,,,,,4.530111,4.9435135,18.469223,18.469223,,,15.088676,7.703133666666666,7.703133666666666,7.139652833333334,15.088676
47,no,no,1,-wh_no_gap,She knows,that,the woman said,,,,the man,congratulated,the writer,after the ceremony.,0.0,5.8043205,2.279035,2.279035,2.521865,6.7741690000000006,,,,,4.530111,4.9435135,18.469223,18.469223,4.424764,7.7016515,8.441692,5.977679999999999,6.6672686,6.850198285714286,4.424764
47,yes,yes,1,+wh_gap,She knows,who,the woman said,,,,the man,congratulated,,after the ceremony.,0.0,5.8043205,6.4446,6.4446,4.386521,7.017791666666667,,,,,5.956725,5.762083,18.57943,18.57943,,,14.997297,7.765253333333333,7.765253333333333,7.708831000000001,14.997297
47,yes,no,1,+wh_no_gap,She knows,who,the woman said,,,,the man,congratulated,the writer,after the ceremony.,0.0,5.8043205,6.4446,6.4446,4.386521,7.017791666666667,,,,,5.956725,5.762083,18.57943,18.57943,4.490414,7.64714,9.054811,6.209333666666667,6.784456199999999,7.366606642857143,4.490414
47,no,yes,2,-wh_gap,She knows,that,the woman said,her friend believed,,,the man,congratulated,,after the ceremony.,0.0,5.8043205,2.279035,2.279035,2.521865,6.7741690000000006,5.48167,7.552524000000001,,,3.816181,5.2002055,19.073395,19.073395,,,14.672796,7.849204,7.849204,7.325944866666666,14.672796
47,no,no,2,-wh_no_gap,She knows,that,the woman said,her friend believed,,,the man,congratulated,the writer,after the ceremony.,0.0,5.8043205,2.279035,2.279035,2.521865,6.7741690000000006,5.48167,7.552524000000001,,,3.816181,5.2002055,19.073395,19.073395,4.7881,7.9056105,8.48577,6.091165,6.8169432,7.083898647058824,4.7881
47,yes,yes,2,+wh_gap,She knows,who,the woman said,her friend believed,,,the man,congratulated,,after the ceremony.,0.0,5.8043205,6.4446,6.4446,4.386521,7.017791666666667,6.8239,8.023342999999999,,,4.232893,5.379563,18.877237,18.877237,,,15.205263,8.050020333333334,8.050020333333334,7.797537933333333,15.205263
47,yes,no,2,+wh_no_gap,She knows,who,the woman said,her friend believed,,,the man,congratulated,the writer,after the ceremony.,0.0,5.8043205,6.4446,6.4446,4.386521,7.017791666666667,6.8239,8.023342999999999,,,4.232893,5.379563,18.877237,18.877237,4.665588,7.746167499999999,8.953283,6.2597076666666664,6.854291600000001,7.475556823529412,4.665588
47,no,yes,3,-wh_gap,She knows,that,the woman said,her friend believed,she knew,,the man,congratulated,,after the ceremony.,0.0,5.8043205,2.279035,2.279035,2.521865,6.7741690000000006,5.48167,7.552524000000001,2.503936,4.860567,3.343685,4.631823,20.974743,20.974743,,,15.721782,8.351874666666665,8.351874666666665,7.169582470588235,15.721782
47,no,no,3,-wh_no_gap,She knows,that,the woman said,her friend believed,she knew,,the man,congratulated,the writer,after the ceremony.,0.0,5.8043205,2.279035,2.279035,2.521865,6.7741690000000006,5.48167,7.552524000000001,2.503936,4.860567,3.343685,4.631823,20.974743,20.974743,4.945308,7.762622499999999,9.039376,6.4401823333333335,6.9691583999999995,6.93016157894737,4.945308
47,yes,yes,3,+wh_gap,She knows,who,the woman said,her friend believed,she knew,,the man,congratulated,,after the ceremony.,0.0,5.8043205,6.4446,6.4446,4.386521,7.017791666666667,6.8239,8.023342999999999,3.132949,5.1164655,3.365771,4.545757,20.789324,20.789324,,,15.901973,8.422845666666667,8.422845666666667,7.5622912352941185,15.901973
47,yes,no,3,+wh_no_gap,She knows,who,the woman said,her friend believed,she knew,,the man,congratulated,the writer,after the ceremony.,0.0,5.8043205,6.4446,6.4446,4.386521,7.017791666666667,6.8239,8.023342999999999,3.132949,5.1164655,3.365771,4.545757,20.789324,20.789324,4.930685,7.6758425,9.266479,6.507198333333334,6.974656,7.271773368421052,4.930685
47,no,yes,4,-wh_gap,She knows,that,the woman said,her friend believed,she knew,the man saw,the man,congratulated,,after the ceremony.,0.0,5.8043205,2.279035,2.279035,2.521865,6.7741690000000006,5.48167,7.552524000000001,2.503936,4.860567,3.343685,4.631823,20.974743,20.974743,,,15.721782,8.351874666666665,8.351874666666665,7.169582470588235,15.721782
47,no,no,4,-wh_no_gap,She knows,that,the woman said,her friend believed,she knew,the man saw,the man,congratulated,the writer,after the ceremony.,0.0,5.8043205,2.279035,2.279035,2.521865,6.7741690000000006,5.48167,7.552524000000001,2.503936,4.860567,3.343685,4.631823,20.974743,20.974743,4.945308,7.762622499999999,9.039376,6.4401823333333335,6.9691583999999995,6.93016157894737,4.945308
47,yes,yes,4,+wh_gap,She knows,who,the woman said,her friend believed,she knew,the man saw,the man,congratulated,,after the ceremony.,0.0,5.8043205,6.4446,6.4446,4.386521,7.017791666666667,6.8239,8.023342999999999,3.132949,5.1164655,3.365771,4.545757,20.789324,20.789324,,,15.901973,8.422845666666667,8.422845666666667,7.5622912352941185,15.901973
47,yes,no,4,+wh_no_gap,She knows,who,the woman said,her friend believed,she knew,the man saw,the man,congratulated,the writer,after the ceremony.,0.0,5.8043205,6.4446,6.4446,4.386521,7.017791666666667,6.8239,8.023342999999999,3.132949,5.1164655,3.365771,4.545757,20.789324,20.789324,4.930685,7.6758425,9.266479,6.507198333333334,6.974656,7.271773368421052,4.930685
48,no,yes,0,-wh_gap,I know,that,,,,,the hostess,introduced,,to the regular customer.,0.0,3.139138,2.352433,2.352433,,,,,,,2.35511,10.2177515,13.603292,13.603292,,,5.151436,6.369598750000001,6.369598750000001,6.814789900000001,5.151436
48,no,no,0,-wh_no_gap,I know,that,,,,,the hostess,introduced,her friend,to the regular customer.,0.0,3.139138,2.352433,2.352433,,,,,,,2.35511,10.2177515,13.603292,13.603292,3.64716,7.5856015,2.684878,5.718636,6.340957833333333,6.7262709166666665,3.64716
48,yes,yes,0,+wh_gap,I know,who,,,,,the hostess,introduced,,to the regular customer.,0.0,3.139138,6.580016,6.580016,,,,,,,5.056487,10.728741000000001,14.445141,14.445141,,,3.087852,6.182161000000001,6.182161000000001,7.348955899999998,3.087852
48,yes,no,0,+wh_no_gap,I know,who,,,,,the hostess,introduced,her friend,to the regular customer.,0.0,3.139138,6.580016,6.580016,,,,,,,5.056487,10.728741000000001,14.445141,14.445141,6.706944,8.8742225,2.756852,6.00023325,6.958229666666667,7.542524416666667,6.706944
48,no,yes,1,-wh_gap,I know,that,the heiress believed,,,,the hostess,introduced,,to the regular customer.,0.0,3.139138,2.352433,2.352433,2.35511,10.603128333333332,,,,,3.400319,8.7480695,15.845192,15.845192,,,5.024536,7.02451025,7.02451025,7.836881999999999,5.024536
48,no,no,1,-wh_no_gap,I know,that,the heiress believed,,,,the hostess,introduced,her friend,to the regular customer.,0.0,3.139138,2.352433,2.352433,2.35511,10.603128333333332,,,,,3.400319,8.7480695,15.845192,15.845192,2.129011,7.11006,2.508504,6.27035575,6.550257166666667,7.538864533333334,2.129011
48,yes,yes,1,+wh_gap,I know,who,the heiress believed,,,,the hostess,introduced,,to the regular customer.,0.0,3.139138,6.580016,6.580016,5.056487,10.612945000000002,,,,,6.069586,9.7505835,15.172127,15.172127,,,3.34936,6.82249525,6.82249525,8.204646307692308,3.34936
48,yes,no,1,+wh_no_gap,I know,who,the heiress believed,,,,the hostess,introduced,her friend,to the regular customer.,0.0,3.139138,6.580016,6.580016,5.056487,10.612945000000002,,,,,6.069586,9.7505835,15.172127,15.172127,5.363676,8.307015,2.471856,6.5336705,7.124785333333333,8.141275533333333,5.363676
48,no,yes,2,-wh_gap,I know,that,the heiress believed,her friend said,,,the hostess,introduced,,to the regular customer.,0.0,3.139138,2.352433,2.352433,2.35511,10.603128333333332,5.574176,8.993746666666667,,,4.120629,8.701239,14.417831,14.417831,,,6.233079,7.697069750000001,7.697069750000001,8.126870125,6.233079
48,no,no,2,-wh_no_gap,I know,that,the heiress believed,her friend said,,,the hostess,introduced,her friend,to the regular customer.,0.0,3.139138,2.352433,2.352433,2.35511,10.603128333333332,5.574176,8.993746666666667,,,4.120629,8.701239,14.417831,14.417831,1.513618,7.0290444999999995,2.564838,6.4102897500000005,6.616541333333333,7.7189383888888905,1.513618
48,yes,yes,2,+wh_gap,I know,who,the heiress believed,her friend said,,,the hostess,introduced,,to the regular customer.,0.0,3.139138,6.580016,6.580016,5.056487,10.612945000000002,9.047324,9.372385333333332,,,5.579297,9.329881499999999,14.100762,14.100762,,,3.715832,7.182776,7.182776,8.394119499999999,3.715832
48,yes,no,2,+wh_no_gap,I know,who,the heiress believed,her friend said,,,the hostess,introduced,her friend,to the regular customer.,0.0,3.139138,6.580016,6.580016,5.056487,10.612945000000002,9.047324,9.372385333333332,,,5.579297,9.329881499999999,14.100762,14.100762,2.986933,7.1723545,2.455561,6.444873,6.687366833333333,8.094389388888889,2.986933
48,no,yes,3,-wh_gap,I know,that,the heiress believed,her friend said,she knew,,the hostess,introduced,,to the regular customer.,0.0,3.139138,2.352433,2.352433,2.35511,10.603128333333332,5.574176,8.993746666666667,2.617829,4.652235,3.380313,9.09985,15.324882,15.324882,,,6.230051,7.78099525,7.78099525,7.8541315,6.230051
48,no,no,3,-wh_no_gap,I know,that,the heiress believed,her friend said,she knew,,the hostess,introduced,her friend,to the regular customer.,0.0,3.139138,2.352433,2.352433,2.35511,10.603128333333332,5.574176,8.993746666666667,2.617829,4.652235,3.380313,9.09985,15.324882,15.324882,1.637486,7.201373500000001,2.715088,6.454109000000001,6.703197166666668,7.523478449999999,1.637486
48,yes,yes,3,+wh_gap,I know,who,the heiress believed,her friend said,she knew,,the hostess,introduced,,to the regular customer.,0.0,3.139138,6.580016,6.580016,5.056487,10.612945000000002,9.047324,9.372385333333332,4.580163,5.4542435000000005,4.252977,9.0158265,14.725461,14.725461,,,4.954847,7.685597250000001,7.685597250000001,8.179015166666666,4.954847
48,yes,no,3,+wh_no_gap,I know,who,the heiress believed,her friend said,she knew,,the hostess,introduced,her friend,to the regular customer.,0.0,3.139138,6.580016,6.580016,5.056487,10.612945000000002,9.047324,9.372385333333332,4.580163,5.4542435000000005,4.252977,9.0158265,14.725461,14.725461,2.395866,7.159333,2.736149,6.579642,6.772872333333333,7.855855899999999,2.395866
48,no,yes,4,-wh_gap,I know,that,the heiress believed,her friend said,she knew,the man noticed,the hostess,introduced,,to the regular customer.,0.0,3.139138,2.352433,2.352433,2.35511,10.603128333333332,5.574176,8.993746666666667,2.617829,4.652235,3.380313,9.09985,15.324882,15.324882,,,6.230051,7.78099525,7.78099525,7.8541315,6.230051
48,no,no,4,-wh_no_gap,I know,that,the heiress believed,her friend said,she knew,the man noticed,the hostess,introduced,her friend,to the regular customer.,0.0,3.139138,2.352433,2.352433,2.35511,10.603128333333332,5.574176,8.993746666666667,2.617829,4.652235,3.380313,9.09985,15.324882,15.324882,1.637486,7.201373500000001,2.715088,6.454109000000001,6.703197166666668,7.523478449999999,1.637486
48,yes,yes,4,+wh_gap,I know,who,the heiress believed,her friend said,she knew,the man noticed,the hostess,introduced,,to the regular customer.,0.0,3.139138,6.580016,6.580016,5.056487,10.612945000000002,9.047324,9.372385333333332,4.580163,5.4542435000000005,4.252977,9.0158265,14.725461,14.725461,,,4.954847,7.685597250000001,7.685597250000001,8.179015166666666,4.954847
48,yes,no,4,+wh_no_gap,I know,who,the heiress believed,her friend said,she knew,the man noticed,the hostess,introduced,her friend,to the regular customer.,0.0,3.139138,6.580016,6.580016,5.056487,10.612945000000002,9.047324,9.372385333333332,4.580163,5.4542435000000005,4.252977,9.0158265,14.725461,14.725461,2.395866,7.159333,2.736149,6.579642,6.772872333333333,7.855855899999999,2.395866
49,no,yes,0,-wh_gap,You know,that,,,,,the young woman,waited for,,at the movie theater.,0.0,3.112767,3.970907,3.970907,,,,,,,2.063794,5.3054689999999995,13.550494,7.610045,,,10.959223,7.596399250000001,7.596399250000001,5.976544583333333,10.959223
49,no,no,0,-wh_no_gap,You know,that,,,,,the young woman,waited for,her mother,at the movie theater.,0.0,3.112767,3.970907,3.970907,,,,,,,2.063794,5.3054689999999995,13.550494,7.610045,3.039019,4.242879,7.364026,5.9880112500000005,5.4063005,5.269338642857144,3.039019
49,yes,yes,0,+wh_gap,You know,who,,,,,the young woman,waited for,,at the movie theater.,0.0,3.112767,7.834128,7.834128,,,,,,,4.899722,6.5543206666666665,14.124771,7.816962,,,7.023978,5.930510999999999,5.930510999999999,6.089882666666668,7.023978
49,yes,no,0,+wh_no_gap,You know,who,,,,,the young woman,waited for,her mother,at the movie theater.,0.0,3.112767,7.834128,7.834128,,,,,,,4.899722,6.5543206666666665,14.124771,7.816962,5.045459,4.7751695000000005,7.309522,6.52153075,5.939410333333334,6.070929285714286,5.045459
49,no,yes,1,-wh_gap,You know,that,the man said,,,,the young woman,waited for,,at the movie theater.,0.0,3.112767,3.970907,3.970907,2.063794,6.389174,,,,,4.320282,5.903980999999999,13.480146,7.551398,,,11.611448,7.712629249999999,7.712629249999999,6.201947933333333,11.611448
49,no,no,1,-wh_no_gap,You know,that,the man said,,,,the young woman,waited for,her mother,at the movie theater.,0.0,3.112767,3.970907,3.970907,2.063794,6.389174,,,,,4.320282,5.903980999999999,13.480146,7.551398,2.825394,4.3857420000000005,7.482993,6.04147825,5.489566166666667,5.595064647058824,2.825394
49,yes,yes,1,+wh_gap,You know,who,the man said,,,,the young woman,waited for,,at the movie theater.,0.0,3.112767,7.834128,7.834128,4.899722,6.614255,,,,,5.779932,6.411927666666667,14.148033,7.850004,,,7.250149,5.8386457499999995,5.8386457499999995,6.146186733333335,7.250149
