sentence_id,token_id,token,surprisal
880,9,Ġfor,3.067915
880,10,Ġher,3.41446
880,11,Ġparents,7.705425
880,12,.,3.812553
880,13,<|endoftext|>,6.922049
881,0,<|endoftext|>,0.0
881,1,The,4.729281
881,2,Ġneighbors,15.961583
881,3,Ġfound,9.498288
881,4,Ġout,4.967343
881,5,Ġthat,2.611273
881,6,Ġthe,2.653965
881,7,Ġyoung,8.157776
881,8,Ġwoman,2.926718
881,9,Ġbought,11.787828
881,10,Ġa,1.615743
881,11,Ġgift,8.603773
881,12,Ġfor,2.238561
881,13,Ġher,1.48026
881,14,Ġparents,6.667908
881,15,.,3.324709
881,16,<|endoftext|>,7.38242
882,0,<|endoftext|>,0.0
882,1,The,4.729313
882,2,Ġneighbors,15.961525
882,3,Ġfound,9.498368
882,4,Ġout,4.967376
882,5,Ġwho,6.983323
882,6,Ġbought,8.337726
882,7,Ġa,5.652931
882,8,Ġgift,10.912339
882,9,Ġfor,2.956563
882,10,Ġher,3.742366
882,11,Ġparents,8.3572
882,12,.,2.806258
882,13,<|endoftext|>,6.939649
883,0,<|endoftext|>,0.0
883,1,The,4.729281
883,2,Ġneighbors,15.961583
883,3,Ġfound,9.498288
883,4,Ġout,4.967343
883,5,Ġwho,6.983309
883,6,Ġthe,3.196739
883,7,Ġyoung,8.586343
883,8,Ġwoman,3.663629
883,9,Ġbought,14.82097
883,10,Ġa,4.338629
883,11,Ġgift,9.462502
883,12,Ġfor,1.460881
883,13,Ġher,3.641451
883,14,Ġparents,7.136911
883,15,.,2.43802
883,16,<|endoftext|>,6.806769
884,0,<|endoftext|>,0.0
884,1,The,4.729281
884,2,Ġneighbors,15.961583
884,3,Ġfound,9.498288
884,4,Ġout,4.967343
884,5,Ġthat,2.611273
884,6,Ġher,6.08784
884,7,Ġmother,4.685974
884,8,Ġheard,12.766309
884,9,Ġbought,21.455048
884,10,Ġa,3.068098
884,11,Ġgift,9.081342
884,12,Ġfor,2.526172
884,13,Ġher,1.219186
884,14,Ġparents,9.978528
884,15,.,3.905901
884,16,<|endoftext|>,7.700813
885,0,<|endoftext|>,0.0
885,1,The,4.729281
885,2,Ġneighbors,15.961583
885,3,Ġfound,9.498288
885,4,Ġout,4.967343
885,5,Ġthat,2.611273
885,6,Ġher,6.08784
885,7,Ġmother,4.685974
885,8,Ġheard,12.766309
885,9,Ġthe,2.631726
885,10,Ġyoung,8.760134
885,11,Ġwoman,2.026369
885,12,Ġbought,18.72174
885,13,Ġa,1.870499
885,14,Ġgift,8.847278
885,15,Ġfor,2.256956
885,16,Ġher,1.092479
885,17,Ġparents,9.183457
885,18,.,3.134
885,19,<|endoftext|>,7.410261
886,0,<|endoftext|>,0.0
886,1,The,4.729281
886,2,Ġneighbors,15.961583
886,3,Ġfound,9.498288
886,4,Ġout,4.967343
886,5,Ġwho,6.983309
886,6,Ġher,7.998044
886,7,Ġmother,5.239479
886,8,Ġheard,14.108228
886,9,Ġbought,18.941913
886,10,Ġa,4.826795
886,11,Ġgift,9.469892
886,12,Ġfor,2.493564
886,13,Ġher,1.526159
886,14,Ġparents,9.93821
886,15,.,2.518474
886,16,<|endoftext|>,7.130499
887,0,<|endoftext|>,0.0
887,1,The,4.729281
887,2,Ġneighbors,15.961583
887,3,Ġfound,9.498288
887,4,Ġout,4.967343
887,5,Ġwho,6.983309
887,6,Ġher,7.998044
887,7,Ġmother,5.239479
887,8,Ġheard,14.108228
887,9,Ġthe,6.018119
887,10,Ġyoung,9.863254
887,11,Ġwoman,1.584885
887,12,Ġbought,17.393595
887,13,Ġa,3.746663
887,14,Ġgift,9.065956
887,15,Ġfor,1.64191
887,16,Ġher,2.805111
887,17,Ġparents,9.39455
887,18,.,2.125321
887,19,<|endoftext|>,6.875366
888,0,<|endoftext|>,0.0
888,1,The,4.729281
888,2,Ġneighbors,15.961583
888,3,Ġfound,9.498288
888,4,Ġout,4.967343
888,5,Ġthat,2.611273
888,6,Ġher,6.08784
888,7,Ġmother,4.685974
888,8,Ġheard,12.766309
888,9,Ġthe,2.631726
888,10,Ġnewspaper,14.722324
888,11,Ġreported,9.827112
888,12,Ġbought,16.844619
888,13,Ġa,3.092974
888,14,Ġgift,8.712589
888,15,Ġfor,2.329504
888,16,Ġher,1.160195
888,17,Ġparents,9.845912
888,18,.,2.576561
888,19,<|endoftext|>,6.91967
889,0,<|endoftext|>,0.0
889,1,The,4.729281
889,2,Ġneighbors,15.961583
889,3,Ġfound,9.498288
889,4,Ġout,4.967343
889,5,Ġthat,2.611273
889,6,Ġher,6.08784
889,7,Ġmother,4.685974
889,8,Ġheard,12.766309
889,9,Ġthe,2.631726
889,10,Ġnewspaper,14.722324
889,11,Ġreported,9.827112
889,12,Ġthe,3.133083
889,13,Ġyoung,9.099211
889,14,Ġwoman,1.650705
889,15,Ġbought,14.043345
889,16,Ġa,1.812771
889,17,Ġgift,8.242527
889,18,Ġfor,1.899485
889,19,Ġher,1.116908
889,20,Ġparents,8.284701
889,21,.,2.396198
889,22,<|endoftext|>,6.764863
890,0,<|endoftext|>,0.0
890,1,The,4.729281
890,2,Ġneighbors,15.961583
890,3,Ġfound,9.498288
890,4,Ġout,4.967343
890,5,Ġwho,6.983309
890,6,Ġher,7.998044
890,7,Ġmother,5.239479
890,8,Ġheard,14.108228
890,9,Ġthe,6.018119
890,10,Ġnewspaper,14.700386
890,11,Ġreported,6.694649
890,12,Ġbought,15.385388
890,13,Ġa,2.973202
890,14,Ġgift,9.055883
890,15,Ġfor,2.268438
890,16,Ġher,1.340947
890,17,Ġparents,9.700735
890,18,.,2.203829
890,19,<|endoftext|>,6.600149
891,0,<|endoftext|>,0.0
891,1,The,4.729281
891,2,Ġneighbors,15.961583
891,3,Ġfound,9.498288
891,4,Ġout,4.967343
891,5,Ġwho,6.983309
891,6,Ġher,7.998044
891,7,Ġmother,5.239479
891,8,Ġheard,14.108228
891,9,Ġthe,6.018119
891,10,Ġnewspaper,14.700386
891,11,Ġreported,6.694649
891,12,Ġthe,4.93264
891,13,Ġyoung,9.17585
891,14,Ġwoman,1.169724
891,15,Ġbought,12.858892
891,16,Ġa,3.155268
891,17,Ġgift,8.398368
891,18,Ġfor,1.808916
891,19,Ġher,1.167256
891,20,Ġparents,8.001763
891,21,.,2.078751
891,22,<|endoftext|>,6.36079
892,0,<|endoftext|>,0.0
892,1,The,4.729281
892,2,Ġneighbors,15.961583
892,3,Ġfound,9.498288
892,4,Ġout,4.967343
892,5,Ġthat,2.611273
892,6,Ġher,6.08784
892,7,Ġmother,4.685974
892,8,Ġheard,12.766309
892,9,Ġthe,2.631726
892,10,Ġnewspaper,14.722324
892,11,Ġreported,9.827112
892,12,Ġthe,3.133083
892,13,Ġmayor,11.328305
892,14,Ġsaid,8.085535
892,15,Ġbought,17.77549
892,16,Ġa,2.695348
892,17,Ġgift,8.98782
892,18,Ġfor,1.867725
892,19,Ġher,1.440496
892,20,Ġparents,9.488992
892,21,.,2.172027
892,22,<|endoftext|>,6.032923
893,0,<|endoftext|>,0.0
893,1,The,4.729281
893,2,Ġneighbors,15.961583
893,3,Ġfound,9.498288
893,4,Ġout,4.967343
893,5,Ġthat,2.611273
893,6,Ġher,6.08784
893,7,Ġmother,4.685974
893,8,Ġheard,12.766309
893,9,Ġthe,2.631726
893,10,Ġnewspaper,14.722324
893,11,Ġreported,9.827112
893,12,Ġthe,3.133083
893,13,Ġmayor,11.328305
893,14,Ġsaid,8.085535
893,15,Ġthe,3.252141
893,16,Ġyoung,9.499897
893,17,Ġwoman,1.606515
893,18,Ġbought,11.835322
893,19,Ġa,2.044262
893,20,Ġgift,8.451794
893,21,Ġfor,1.687546
893,22,Ġher,1.426523
893,23,Ġparents,8.276931
893,24,.,2.131062
893,25,<|endoftext|>,5.983857
894,0,<|endoftext|>,0.0
894,1,The,4.729281
894,2,Ġneighbors,15.961583
894,3,Ġfound,9.498288
894,4,Ġout,4.967343
894,5,Ġwho,6.983309
894,6,Ġher,7.998044
894,7,Ġmother,5.239479
894,8,Ġheard,14.108228
894,9,Ġthe,6.018119
894,10,Ġnewspaper,14.700386
894,11,Ġreported,6.694649
894,12,Ġthe,4.93264
894,13,Ġmayor,11.755061
894,14,Ġsaid,6.46455
894,15,Ġbought,14.134829
894,16,Ġa,3.396617
894,17,Ġgift,8.974346
894,18,Ġfor,2.120897
894,19,Ġher,1.381795
894,20,Ġparents,9.260505
894,21,.,2.047268
894,22,<|endoftext|>,5.658543
895,0,<|endoftext|>,0.0
895,1,The,4.729281
895,2,Ġneighbors,15.961583
895,3,Ġfound,9.498288
895,4,Ġout,4.967343
895,5,Ġwho,6.983309
895,6,Ġher,7.998044
895,7,Ġmother,5.239479
895,8,Ġheard,14.108228
895,9,Ġthe,6.018119
895,10,Ġnewspaper,14.700386
895,11,Ġreported,6.694649
895,12,Ġthe,4.93264
895,13,Ġmayor,11.755061
895,14,Ġsaid,6.46455
895,15,Ġthe,4.440027
895,16,Ġyoung,8.772491
895,17,Ġwoman,1.15678
895,18,Ġbought,10.787114
895,19,Ġa,2.655811
895,20,Ġgift,8.305535
895,21,Ġfor,1.783484
895,22,Ġher,1.201253
895,23,Ġparents,7.871717
895,24,.,2.132595
895,25,<|endoftext|>,5.518813
896,0,<|endoftext|>,0.0
896,1,The,4.729281
896,2,Ġneighbors,15.961583
896,3,Ġfound,9.498288
896,4,Ġout,4.967343
896,5,Ġthat,2.611273
896,6,Ġher,6.08784
896,7,Ġmother,4.685974
896,8,Ġheard,12.766309
896,9,Ġthe,2.631726
896,10,Ġnewspaper,14.722324
896,11,Ġreported,9.827112
896,12,Ġthe,3.133083
896,13,Ġmayor,11.328305
896,14,Ġsaid,8.085535
896,15,Ġbought,17.77549
896,16,Ġa,2.695348
896,17,Ġgift,8.98782
896,18,Ġfor,1.867725
896,19,Ġher,1.440496
896,20,Ġparents,9.488992
896,21,.,2.172027
896,22,<|endoftext|>,6.032923
897,0,<|endoftext|>,0.0
897,1,The,4.729281
897,2,Ġneighbors,15.961583
897,3,Ġfound,9.498288
897,4,Ġout,4.967343
897,5,Ġthat,2.611273
897,6,Ġher,6.08784
897,7,Ġmother,4.685974
897,8,Ġheard,12.766309
897,9,Ġthe,2.631726
897,10,Ġnewspaper,14.722324
897,11,Ġreported,9.827112
897,12,Ġthe,3.133083
897,13,Ġmayor,11.328305
897,14,Ġsaid,8.085535
897,15,Ġthe,3.252141
897,16,Ġyoung,9.499897
897,17,Ġwoman,1.606515
897,18,Ġbought,11.835322
897,19,Ġa,2.044262
897,20,Ġgift,8.451794
897,21,Ġfor,1.687546
897,22,Ġher,1.426523
897,23,Ġparents,8.276931
897,24,.,2.131062
897,25,<|endoftext|>,5.983857
898,0,<|endoftext|>,0.0
898,1,The,4.729281
898,2,Ġneighbors,15.961583
898,3,Ġfound,9.498288
898,4,Ġout,4.967343
898,5,Ġwho,6.983309
898,6,Ġher,7.998044
898,7,Ġmother,5.239479
898,8,Ġheard,14.108228
898,9,Ġthe,6.018119
898,10,Ġnewspaper,14.700386
898,11,Ġreported,6.694649
898,12,Ġthe,4.93264
898,13,Ġmayor,11.755061
898,14,Ġsaid,6.46455
898,15,Ġbought,14.134829
898,16,Ġa,3.396617
898,17,Ġgift,8.974346
898,18,Ġfor,2.120897
898,19,Ġher,1.381795
898,20,Ġparents,9.260505
898,21,.,2.047268
898,22,<|endoftext|>,5.658543
899,0,<|endoftext|>,0.0
899,1,The,4.729281
899,2,Ġneighbors,15.961583
899,3,Ġfound,9.498288
899,4,Ġout,4.967343
899,5,Ġwho,6.983309
899,6,Ġher,7.998044
899,7,Ġmother,5.239479
899,8,Ġheard,14.108228
899,9,Ġthe,6.018119
899,10,Ġnewspaper,14.700386
899,11,Ġreported,6.694649
899,12,Ġthe,4.93264
899,13,Ġmayor,11.755061
899,14,Ġsaid,6.46455
899,15,Ġthe,4.440027
899,16,Ġyoung,8.772491
899,17,Ġwoman,1.15678
899,18,Ġbought,10.787114
899,19,Ġa,2.655811
899,20,Ġgift,8.305535
899,21,Ġfor,1.783484
899,22,Ġher,1.201253
899,23,Ġparents,7.871717
899,24,.,2.132595
899,25,<|endoftext|>,5.518813
900,0,<|endoftext|>,0.0
900,1,He,8.582737
900,2,Ġknows,8.734376
900,3,Ġthat,2.922586
900,4,Ġinterrogated,21.859504
900,5,Ġthe,7.773389
900,6,Ġsuspect,8.375404
900,7,Ġin,3.882438
900,8,Ġthe,1.222269
900,9,Ġbasement,13.387535
900,10,.,4.290145
900,11,<|endoftext|>,9.088965
901,0,<|endoftext|>,0.0
901,1,He,8.582737
901,2,Ġknows,8.734376
901,3,Ġthat,2.922574
901,4,Ġthe,3.683981
901,5,Ġpolice,8.714694
901,6,Ġinterrogated,14.636794
901,7,Ġthe,5.171379
901,8,Ġsuspect,5.2252
901,9,Ġin,3.816709
901,10,Ġthe,1.431207
901,11,Ġbasement,11.153522
901,12,.,3.513916
901,13,<|endoftext|>,9.790056
902,0,<|endoftext|>,0.0
902,1,He,8.582737
902,2,Ġknows,8.734376
902,3,Ġwho,6.314426
902,4,Ġinterrogated,19.238916
902,5,Ġthe,5.082927
902,6,Ġsuspect,7.188123
902,7,Ġin,3.922754
902,8,Ġthe,1.013819
902,9,Ġbasement,12.87433
902,10,.,2.526374
902,11,<|endoftext|>,8.355708
903,0,<|endoftext|>,0.0
903,1,He,8.582737
903,2,Ġknows,8.734376
903,3,Ġwho,6.314424
903,4,Ġthe,4.333661
903,5,Ġpolice,9.947936
903,6,Ġinterrogated,14.82584
903,7,Ġthe,6.136582
903,8,Ġsuspect,4.438737
903,9,Ġin,2.254062
903,10,Ġthe,1.141351
903,11,Ġbasement,12.412625
903,12,.,2.539232
903,13,<|endoftext|>,8.652334
904,0,<|endoftext|>,0.0
904,1,He,8.582737
904,2,Ġknows,8.734376
904,3,Ġthat,2.922586
904,4,Ġthe,3.683981
904,5,Ġinspector,15.441081
904,6,Ġbelieved,17.761739
904,7,Ġinterrogated,20.75293
904,8,Ġthe,3.937686
904,9,Ġsuspect,5.323394
904,10,Ġin,3.971107
904,11,Ġthe,1.683791
904,12,Ġbasement,10.755796
904,13,.,2.958681
904,14,<|endoftext|>,8.734874
905,0,<|endoftext|>,0.0
905,1,He,8.582732
905,2,Ġknows,8.734344
905,3,Ġthat,2.922593
905,4,Ġthe,3.684015
905,5,Ġinspector,15.4411
905,6,Ġbelieved,17.761638
905,7,Ġthe,2.896212
905,8,Ġpolice,7.426873
905,9,Ġinterrogated,13.94202
905,10,Ġthe,4.424394
905,11,Ġsuspect,4.512068
905,12,Ġin,4.144949
905,13,Ġthe,1.77147
905,14,Ġbasement,9.045993
905,15,.,2.853806
905,16,<|endoftext|>,8.628033
906,0,<|endoftext|>,0.0
906,1,He,8.582737
906,2,Ġknows,8.734376
906,3,Ġwho,6.314426
906,4,Ġthe,4.333661
906,5,Ġinspector,14.238181
906,6,Ġbelieved,15.13482
906,7,Ġinterrogated,16.528723
906,8,Ġthe,5.331459
906,9,Ġsuspect,4.944427
906,10,Ġin,3.893423
906,11,Ġthe,1.202103
906,12,Ġbasement,11.279832
906,13,.,2.136545
906,14,<|endoftext|>,8.185882
907,0,<|endoftext|>,0.0
907,1,He,8.582732
907,2,Ġknows,8.734344
907,3,Ġwho,6.31441
907,4,Ġthe,4.333633
907,5,Ġinspector,14.238199
907,6,Ġbelieved,15.134806
907,7,Ġthe,7.269158
907,8,Ġpolice,6.731131
907,9,Ġinterrogated,13.152895
907,10,Ġthe,6.170627
907,11,Ġsuspect,3.743672
907,12,Ġin,2.102183
907,13,Ġthe,1.334021
907,14,Ġbasement,10.7397
907,15,.,2.156306
907,16,<|endoftext|>,7.999948
908,0,<|endoftext|>,0.0
908,1,He,8.582732
908,2,Ġknows,8.734344
908,3,Ġthat,2.922593
908,4,Ġthe,3.684015
908,5,Ġinspector,15.4411
908,6,Ġbelieved,17.761638
908,7,Ġthe,2.896212
908,8,Ġman,5.775289
908,9,Ġreported,11.511199
908,10,Ġinterrogated,19.930193
908,11,Ġthe,3.986219
908,12,Ġsuspect,4.320417
908,13,Ġin,4.019471
908,14,Ġthe,2.286163
908,15,Ġbasement,6.592099
908,16,.,2.954599
908,17,<|endoftext|>,7.873576
909,0,<|endoftext|>,0.0
909,1,He,8.582732
909,2,Ġknows,8.734344
909,3,Ġthat,2.922593
909,4,Ġthe,3.684015
909,5,Ġinspector,15.4411
909,6,Ġbelieved,17.761638
909,7,Ġthe,2.896212
909,8,Ġman,5.775289
909,9,Ġreported,11.511199
909,10,Ġthe,1.685899
909,11,Ġpolice,9.003147
909,12,Ġinterrogated,17.894167
909,13,Ġthe,4.625846
909,14,Ġsuspect,3.640564
909,15,Ġin,4.30017
909,16,Ġthe,2.07043
909,17,Ġbasement,6.740524
909,18,.,2.664689
909,19,<|endoftext|>,7.667414
910,0,<|endoftext|>,0.0
910,1,He,8.582732
910,2,Ġknows,8.734344
910,3,Ġwho,6.31441
910,4,Ġthe,4.333633
910,5,Ġinspector,14.238199
910,6,Ġbelieved,15.134806
910,7,Ġthe,7.269158
910,8,Ġman,4.107474
910,9,Ġreported,12.728682
910,10,Ġinterrogated,17.841051
910,11,Ġthe,6.068037
910,12,Ġsuspect,3.887985
910,13,Ġin,3.129372
910,14,Ġthe,2.250562
910,15,Ġbasement,7.479854
910,16,.,2.203584
910,17,<|endoftext|>,7.417972
911,0,<|endoftext|>,0.0
911,1,He,8.582732
911,2,Ġknows,8.734344
911,3,Ġwho,6.31441
911,4,Ġthe,4.333633
911,5,Ġinspector,14.238199
911,6,Ġbelieved,15.134806
911,7,Ġthe,7.269158
911,8,Ġman,4.107474
911,9,Ġreported,12.728682
911,10,Ġthe,4.019446
911,11,Ġpolice,8.769698
911,12,Ġinterrogated,15.681595
911,13,Ġthe,6.518652
911,14,Ġsuspect,3.307228
911,15,Ġin,3.12394
911,16,Ġthe,2.138213
911,17,Ġbasement,7.496622
911,18,.,2.144457
911,19,<|endoftext|>,7.063307
912,0,<|endoftext|>,0.0
912,1,He,8.582732
912,2,Ġknows,8.734344
912,3,Ġthat,2.922593
912,4,Ġthe,3.684015
912,5,Ġinspector,15.4411
912,6,Ġbelieved,17.761638
912,7,Ġthe,2.896212
912,8,Ġman,5.775289
912,9,Ġreported,11.511199
912,10,Ġhe,7.98676
912,11,Ġknew,7.862259
912,12,Ġinterrogated,20.988168
912,13,Ġthe,2.945369
912,14,Ġsuspect,4.479378
912,15,Ġin,4.570477
912,16,Ġthe,2.224582
912,17,Ġbasement,6.018232
912,18,.,2.629149
912,19,<|endoftext|>,7.701684
913,0,<|endoftext|>,0.0
913,1,He,8.582732
913,2,Ġknows,8.734344
913,3,Ġthat,2.922593
913,4,Ġthe,3.684015
913,5,Ġinspector,15.4411
913,6,Ġbelieved,17.761638
913,7,Ġthe,2.896212
913,8,Ġman,5.775289
913,9,Ġreported,11.511199
913,10,Ġhe,7.98676
913,11,Ġknew,7.862259
913,12,Ġthe,2.712449
913,13,Ġpolice,7.849441
913,14,Ġinterrogated,15.099961
913,15,Ġthe,4.047696
913,16,Ġsuspect,3.525594
913,17,Ġin,4.655711
913,18,Ġthe,2.043712
913,19,Ġbasement,6.819537
913,20,.,2.534604
913,21,<|endoftext|>,7.656438
914,0,<|endoftext|>,0.0
914,1,He,8.582732
914,2,Ġknows,8.734344
914,3,Ġwho,6.31441
914,4,Ġthe,4.333633
914,5,Ġinspector,14.238199
914,6,Ġbelieved,15.134806
914,7,Ġthe,7.269158
914,8,Ġman,4.107474
914,9,Ġreported,12.728682
914,10,Ġhe,9.22062
914,11,Ġknew,6.3045
914,12,Ġinterrogated,22.137724
914,13,Ġthe,3.987226
914,14,Ġsuspect,4.213263
914,15,Ġin,4.150104
914,16,Ġthe,2.114636
914,17,Ġbasement,6.221622
914,18,.,2.198984
914,19,<|endoftext|>,7.307573
915,0,<|endoftext|>,0.0
915,1,He,8.582732
915,2,Ġknows,8.734344
915,3,Ġwho,6.31441
915,4,Ġthe,4.333633
915,5,Ġinspector,14.238199
915,6,Ġbelieved,15.134806
915,7,Ġthe,7.269158
915,8,Ġman,4.107474
915,9,Ġreported,12.728682
915,10,Ġhe,9.22062
915,11,Ġknew,6.3045
915,12,Ġthe,7.136874
915,13,Ġpolice,7.874311
915,14,Ġinterrogated,13.973114
915,15,Ġthe,5.874432
915,16,Ġsuspect,3.347287
915,17,Ġin,3.740498
915,18,Ġthe,2.044141
915,19,Ġbasement,7.253657
915,20,.,2.149565
915,21,<|endoftext|>,7.131089
916,0,<|endoftext|>,0.0
916,1,He,8.582732
916,2,Ġknows,8.734344
916,3,Ġthat,2.922593
916,4,Ġthe,3.684015
916,5,Ġinspector,15.4411
916,6,Ġbelieved,17.761638
916,7,Ġthe,2.896212
916,8,Ġman,5.775289
916,9,Ġreported,11.511199
916,10,Ġhe,7.98676
916,11,Ġknew,7.862259
916,12,Ġinterrogated,20.988168
916,13,Ġthe,2.945369
916,14,Ġsuspect,4.479378
916,15,Ġin,4.570477
916,16,Ġthe,2.224582
916,17,Ġbasement,6.018232
916,18,.,2.629149
916,19,<|endoftext|>,7.701684
917,0,<|endoftext|>,0.0
917,1,He,8.582732
917,2,Ġknows,8.734344
917,3,Ġthat,2.922593
917,4,Ġthe,3.684015
917,5,Ġinspector,15.4411
917,6,Ġbelieved,17.761638
917,7,Ġthe,2.896212
917,8,Ġman,5.775289
917,9,Ġreported,11.511199
917,10,Ġhe,7.98676
917,11,Ġknew,7.862259
917,12,Ġthe,2.712449
917,13,Ġpolice,7.849441
917,14,Ġinterrogated,15.099961
917,15,Ġthe,4.047696
917,16,Ġsuspect,3.525594
917,17,Ġin,4.655711
917,18,Ġthe,2.043712
917,19,Ġbasement,6.819537
917,20,.,2.534604
917,21,<|endoftext|>,7.656438
918,0,<|endoftext|>,0.0
918,1,He,8.582732
918,2,Ġknows,8.734344
918,3,Ġwho,6.31441
918,4,Ġthe,4.333633
918,5,Ġinspector,14.238199
918,6,Ġbelieved,15.134806
918,7,Ġthe,7.269158
918,8,Ġman,4.107474
918,9,Ġreported,12.728682
918,10,Ġhe,9.22062
918,11,Ġknew,6.3045
918,12,Ġinterrogated,22.137724
918,13,Ġthe,3.987226
918,14,Ġsuspect,4.213263
918,15,Ġin,4.150104
918,16,Ġthe,2.114636
918,17,Ġbasement,6.221622
918,18,.,2.198984
918,19,<|endoftext|>,7.307573
919,0,<|endoftext|>,0.0
919,1,He,8.582732
919,2,Ġknows,8.734344
919,3,Ġwho,6.31441
919,4,Ġthe,4.333633
919,5,Ġinspector,14.238199
919,6,Ġbelieved,15.134806
919,7,Ġthe,7.269158
919,8,Ġman,4.107474
919,9,Ġreported,12.728682
919,10,Ġhe,9.22062
919,11,Ġknew,6.3045
919,12,Ġthe,7.136874
919,13,Ġpolice,7.874311
919,14,Ġinterrogated,13.973114
919,15,Ġthe,5.874432
919,16,Ġsuspect,3.347287
919,17,Ġin,3.740498
919,18,Ġthe,2.044141
919,19,Ġbasement,7.253657
919,20,.,2.149565
919,21,<|endoftext|>,7.131089
920,0,<|endoftext|>,0.0
920,1,She,9.588393
920,2,Ġknows,8.547399
920,3,Ġthat,3.373155
920,4,Ġthanked,20.170677
920,5,Ġthe,5.643034
920,6,Ġcook,14.733561
920,7,Ġin,5.580834
920,8,Ġthe,2.097503
920,9,Ġmess,13.036559
920,10,Ġhall,1.758832
920,11,.,2.698128
920,12,<|endoftext|>,7.841364
921,0,<|endoftext|>,0.0
921,1,She,9.588393
921,2,Ġknows,8.547399
921,3,Ġthat,3.373149
921,4,Ġthe,4.09474
921,5,Ġsoldier,13.330741
921,6,Ġthanked,14.719069
921,7,Ġthe,4.492652
921,8,Ġcook,13.627206
921,9,Ġin,5.052323
921,10,Ġthe,2.169631
921,11,Ġmess,12.491162
921,12,Ġhall,0.796328
921,13,.,3.143424
921,14,<|endoftext|>,8.122301
922,0,<|endoftext|>,0.0
922,1,She,9.588393
922,2,Ġknows,8.547399
922,3,Ġwho,6.179725
922,4,Ġthanked,16.573898
922,5,Ġthe,5.157085
922,6,Ġcook,14.780134
922,7,Ġin,5.305725
922,8,Ġthe,1.853737
922,9,Ġmess,13.500329
922,10,Ġhall,1.702487
922,11,.,2.208906
922,12,<|endoftext|>,7.377992
923,0,<|endoftext|>,0.0
923,1,She,9.588393
923,2,Ġknows,8.547399
923,3,Ġwho,6.179697
923,4,Ġthe,4.654339
923,5,Ġsoldier,11.451276
923,6,Ġthanked,18.822566
923,7,Ġthe,6.121544
923,8,Ġcook,15.210801
923,9,Ġin,6.121661
923,10,Ġthe,1.368438
923,11,Ġmess,11.489207
923,12,Ġhall,0.817029
923,13,.,1.980952
923,14,<|endoftext|>,7.463313
924,0,<|endoftext|>,0.0
924,1,She,9.588382
924,2,Ġknows,8.547404
924,3,Ġthat,3.373128
924,4,Ġthe,4.094763
924,5,Ġcaptain,13.727571
924,6,Ġsaid,9.20406
924,7,Ġthanked,21.295215
924,8,Ġthe,4.902119
924,9,Ġcook,14.023793
924,10,Ġin,5.267581
924,11,Ġthe,2.047951
924,12,Ġmess,13.393741
924,13,Ġhall,1.954468
924,14,.,2.590009
924,15,<|endoftext|>,6.977838
925,0,<|endoftext|>,0.0
925,1,She,9.588377
925,2,Ġknows,8.547394
925,3,Ġthat,3.373129
925,4,Ġthe,4.094771
925,5,Ġcaptain,13.727564
925,6,Ġsaid,9.204067
925,7,Ġthe,4.763949
925,8,Ġsoldier,12.733432
925,9,Ġthanked,13.887928
925,10,Ġthe,4.561529
925,11,Ġcook,13.120799
925,12,Ġin,5.461425
925,13,Ġthe,2.271081
925,14,Ġmess,12.090938
925,15,Ġhall,1.048968
925,16,.,2.79871
925,17,<|endoftext|>,6.939732
926,0,<|endoftext|>,0.0
926,1,She,9.588382
926,2,Ġknows,8.547404
926,3,Ġwho,6.179819
926,4,Ġthe,4.654308
926,5,Ġcaptain,11.656771
926,6,Ġsaid,12.304489
926,7,Ġthanked,18.510831
926,8,Ġthe,6.111726
926,9,Ġcook,14.459022
926,10,Ġin,5.626219
926,11,Ġthe,1.622934
926,12,Ġmess,12.576695
926,13,Ġhall,1.726567
926,14,.,1.535098
926,15,<|endoftext|>,6.218319
927,0,<|endoftext|>,0.0
927,1,She,9.588377
927,2,Ġknows,8.547394
927,3,Ġwho,6.17982
927,4,Ġthe,4.654325
927,5,Ġcaptain,11.656775
927,6,Ġsaid,12.304488
927,7,Ġthe,6.78755
927,8,Ġsoldier,11.180349
927,9,Ġthanked,16.108997
927,10,Ġthe,6.727056
927,11,Ġcook,14.637889
927,12,Ġin,5.930406
927,13,Ġthe,1.56686
927,14,Ġmess,11.21225
927,15,Ġhall,0.953259
927,16,.,1.575516
927,17,<|endoftext|>,5.880194
928,0,<|endoftext|>,0.0
928,1,She,9.588377
928,2,Ġknows,8.547394
928,3,Ġthat,3.373129
928,4,Ġthe,4.094771
928,5,Ġcaptain,13.727564
928,6,Ġsaid,9.204067
928,7,Ġthe,4.763949
928,8,Ġpilot,9.969822
928,9,Ġthought,8.944177
928,10,Ġthanked,23.600802
928,11,Ġthe,3.910663
928,12,Ġcook,13.646141
928,13,Ġin,6.010603
928,14,Ġthe,1.797405
928,15,Ġmess,12.749945
928,16,Ġhall,2.548071
928,17,.,2.314914
928,18,<|endoftext|>,6.790598
929,0,<|endoftext|>,0.0
929,1,She,9.588377
929,2,Ġknows,8.547394
929,3,Ġthat,3.373129
929,4,Ġthe,4.094771
929,5,Ġcaptain,13.727564
929,6,Ġsaid,9.204067
929,7,Ġthe,4.763949
929,8,Ġpilot,9.969822
929,9,Ġthought,8.944177
929,10,Ġthe,2.954343
929,11,Ġsoldier,13.304438
929,12,Ġthanked,17.024062
929,13,Ġthe,4.35471
929,14,Ġcook,12.360481
